Current Score,,,,
100,,,,
85.53,,,,
96.32,,,,
97.76,,,,
100,,,,
92.63,,,,
0,,,,
96.32,,,,
100,,,,
53.46,,,,
97.54,,,,
92.5,,,,
100,,,,
100,,,,
92.63,,,,
88.95,,,,
92.63,,,,
36.93,,,,
86,,,,
100,,,,
55.31,,,,
96.32,,,,
100,,,,
88.95,,,,
100,,,,
96.32,,,,
95.66,,,,
100,,,,
100,,,,
83.42,,,,
96.32,,,,
96.32,,,,
19.61,,,,
89.87,,,,
86.84,,,,
92.37,,,,
93.92,,,,
92.63,,,,
92.63,,,,
91.97,,,,
100.63,,,,
100,,,,
73.33,,,,
91.75,,,,
81.58,,,,
37.37,,,,
93.86,,,,
100,,,,
100,,,,
65.38,,,,
36.71,,,,
88.29,,,,
96.5,,,,
97.5,,,,
90.79,,,,
52.89,,,,
94.47,,,,
100,,,,
79.74,,,,
100,,,,
82.5,,,,
100,,,,
100,,,,
87.11,,,,
93.42,,,,
100,,,,
100,,,,
100,,,,
96.32,,,,
75,,,,
100,,,,
85.17,,,,
92.11,,,,
92.63,,,,
100,,,,
100,,,,
110,,,,
97.5,,,,
33.33,,,,
100,,,,
100,,,,
100,,,,
102.5,,,,
100,,,,
100,,,,
97.76,,,,
96.32,,,,
90.79,,,,
100,,,,
90.13,,,,
81.05,,,,
96.58,,,,
36.49,,,,
95.39,,,,
95.79,,,,
100,,,,
74.25,,,,
97.37,,,,
100,,,,
85.25,,,,
58.17,,,,
88.33,,,,
92.11,,,,
100,,,,
96.89,,,,
93,,,,
100,,,,
92.63,,,,
82.81,,,,
96.32,,,,
69.91,,,,
96.5,,,,
92.63,,,,
85.26,,,,
92.63,,,,
97.5,,,,
100,,,,
98.68,,,,
38.71,,,,
98.68,,,,
98.95,,,,
94.61,,,,
100,,,,
95.66,,,,
95.66,,,,
100,,,,
88.13,,,,
100,,,,
89.65,,,,
110,,,,
100,,,,
96.32,,,,
73.55,,,,
97.02,,,,
96.32,,,,
110,,,,
98.25,,,,
100,,,,
100,,,,
95.53,,,,
71.05,,,,
90.17,,,,
95.92,,,,
80.35,,,,
41.62,,,,
80.26,,,,
99.47,,,,
103,,,,
96.32,,,,
79.04,,,,
95.79,,,,
29.47,,,,
75.18,,,,
60.53,,,,
83.99,,,,
94.17,,,,
100,,,,
100,,,,
90.13,,,,
92.63,,,,
82.24,,,,
100,,,,
100,,,,
2.63,,,,
99.74,,,,
89.39,,,,
32.46,,,,
62.76,,,,
96.32,,,,
84.04,,,,
101.38,,,,
100,,,,
100,,,,
0,,,,
85.26,,,,
100,,,,
92.63,,,,
96.5,,,,
84.47,,,,
85.5,,,,
96.25,,,,
92.98,,,,
96.5,,,,
40.31,,,,
70.75,,,,
86.97,,,,
110,,,,
91.88,,,,
92.5,,,,
96.5,,,,
95.26,,,,
96.32,,,,
100,,,,
99.34,,,,
35.13,,,,
96.32,,,,
66.84,,,,
